Name,Glottocode,Glottolog_Name
Wajuk,waju1234,Wajuk
Kukatj,guga1239,Gugadj
Amangu,nhan1238,Nhanda
Wuthathi,wuth1237,Wuthathi
Mpalityan,mpal1237,Mpalityanh-Luthigh
Mpakwithi,angu1242,Anguthimri
Atampaya,atam1239,Atampaya
Angkamuthi,angg1238,Angkamuthi
Awngthim,awng1245,Awngtim
Gudang,guda1244,Gudang
Luthigh,luth1234,Luthigh
Duungidjawu,duun1241,Duungidjawu
WakaWaka,waka1274,Wakawaka
Guweng,gure1255,Gureng Gureng
Batyala,baty1234,Butchulla
GoorengGooreng,gure1255,Gureng Gureng
Gubbi Gubbi,duun1241,Duungidjawu
Yangman,yang1288,Yangman
Wardaman,ward1246,Wardaman
Warluwarra,warl1256,Warluwara
Dagoman,dago1245,Dagoman
Bularnu,bula1255,Bularnu
Yanyuwa,yany1243,Yanyuwa
Yindjilandji,yind1248,Yindjilandji
Wakaya,waga1260,Wagaya
Warumungu,waru1265,Warumungu
Wirangu,wira1265,Wirangu
Guyani,guya1249,Guyani
Guwar,guwa1244,Guwar
Nunukal,jand1248,Jandai
Yagara,yaga1256,Yagara-Jandai
Turrbul,,
Janday,jand1248,Jandai
Umbugarla,ngur1260,Ngurmbur
Ngaduk,gaga1251,Gaagudju
Ngomburr,ngur1260,Ngurmbur
Bukurnidja,,
Wuli Wuli,,
Gonbudj,,
Bayali,,
Barunggam,,
Pinjarup,pinj1244,Pinjarup
Wiilman,nyun1247,Nyunga
Wardandi,nyun1247,Nyunga
Bibbulman,bibb1234,Bibbulman
Lardil,lard1243,Lardil
Kaniyang,kani1276,Kaniyang
Kayardild,kaya1319,Kayardild
Yukulta,,
Ngadjuri,ngad1257,Ngadjuri
Minkin,mink1237,Minkin
Parnkala,bang1339,Banggarla
Nauo,nauo1235,Nauo
Adnyamathanha,adny1235,Adnyamathanha
Nukunu,nugu1241,Nugunu (Australia)
Narrungga,naru1238,Narungga
Kaurna,kaur1267,Kaurna
Wagaman,wage1238,Wageman
Mbara,mbar1254,Mbara-Yanga
Ngan'gityemerri,nang1259,Nangikurrunggurr
Murrinh-patha,murr1258,Murriny Patha
Kuthant,kuth1240,Kuthant
Mirniny,mirn1245,Mirniny
Kurtjar,kung1262,Kunggara
Uw-Olgol,,
Kuuk-Narr,kokn1236,Kok-Nar
Koko Bera,,
Yir Yoront,yiry1245,Yir-Yoront
Malyangapa,yarl1236,Yarli
Kuku Yalanji,kuku1273,Kuku-Yalanji
Wadikali,yarl1236,Yarli
Yardliyawarra,yarl1236,Yarli
Yidiny,yidi1250,Yidiñ
Djabugay,dyaa1242,Dyaabugay
YortaYorta,yort1237,Yorta Yorta
YabulaYabula,,
Ngarigu,sout2771,Southern Coastal Yuin
Thawa,sout2771,Southern Coastal Yuin
Dharawal,thur1254,Thurawal
Ngunawal,nort2760,Northern Inland Yuin
Dhurga,dhur1239,Dhurga
Gandangara,nort2760,Northern Inland Yuin
Djirringany,,
Nyulnyul,nyul1247,Nyulnyul
Kalaw Kawaw Ya,kala1377,Kala Lagaw Ya
Nimanburu,nima1245,Nimanbur
Jawi,djaw1238,Djawi
Bardi,bard1255,Bardi
Jabirrjabirr,dyab1238,Dyaberdyaber
Umiida,umii1236,Umiida
Unggumi,ungg1243,Unggumi
Yawijibaya,yawi1239,Yawijibaya
Worrorra,worr1237,Worrorra
Kwini,,
Unggarranggu,ungg1244,Unggaranggu
Gamberre,gamb1251,Gambera
Wunambal,wila1240,Wilawila
Muluriji,mulu1243,Muluridyi
Jardwadjali,,
Tjapwurrung,west2443,Western Victoria
Djadjawurung,,
MathiMathi,west2443,Western Victoria
Nari Nari,nari1241,Nari Nari
WathiWathi,,
Warrnambool,warr1257,Warrnambool
Wotjobaluk,wotj1234,Wotjobaluk
Wemba Wemba,yabu1234,Yabula Yabula
Ngaliwuru,djam1255,Jaminjung-Ngaliwurru
Yari-Yari,,
Jaminjung,djam1255,Jaminjung-Ngaliwurru
Nungali,nung1291,Nungali
Kala Lagaw Ya,kala1377,Kala Lagaw Ya
Mabuiag,,
Magati Ke,mart1254,Marti Ke
Marramaninyshi,madn1237,Madngele
Marri Ammu,,
Emmi,mara1386,Maranunggu
Marringarr,mari1419,Maringarr
Giyug,giyu1238,Giyug
Ngalia,pint1251,Pintiini
Warnman,wanm1242,Wanman
Pitjantjatjara,pitj1243,Pitjantjatjara
Pintupi-Luritja,pint1250,Pintupi-Luritja
Yankunytjatjara,pitj1243,Pitjantjatjara
Kartujarra,kart1247,Kartujarra
Ladji Ladji,,
Putijarra,pudi1238,Puditara
Yiman,mand1417,Mandandanyi
Yangga,,
Ganulu,,
Barada,,
Yilba,,
Gangulu,gang1268,Gangulu
Biri,biri1256,Biri
Kokatha,koka1244,Kokata
Antakirinya,anta1253,Antakarinya
Matngele,madn1237,Madngele
Kamu,kamu1258,Kamu
Boonwurrung,boon1243,Boonwurrung
Daungwurrung,daun1234,Daungwurrung
Ngarnka,ngar1283,Ngarnka
Woiwurrung,woiw1237,Woiwurrung-Thagungwurrung
Djirbal,dyir1250,Dyirbal
Guynmal,,
Warrgamay,warr1255,Warrgamay
Nyawaygi,nyaw1247,Nyawaygi
Wubuy,nung1290,Wubuy
Wulguru,wulg1239,Wulguru
Ngandi,ngan1295,Ngandi
Anindilyakwa,anin1240,Anindilyakwa
Wirri,,
Garingbal,,
Barna,,
Yambina,,
Wadjigu,wadj1255,Wadjigu
Gabalbara,,
Wangan,,
Bunuba,buna1275,Bunaba
Gooniyandi,goon1238,Gooniyandi
Dhuwal,dhuw1249,Dhuwal
Dhuwala,,
Dhay'yi,,
Wiradjuri,wira1262,Wiradhuri
Ngiyambaa,wang1291,Ngiyambaa
Yuwaliyaay,,
Gamilaraay,gami1243,Yuwaalaraay-Gamilaraay
Yuwaalaraay,yuwa1242,Yuwaalaraay
Limilngan,nucl1327,Limilngan
Wailwan,,
Dharumbal,dhar1248,Dharumbal
Batjjamalh,wadj1254,Wadjiginy
Alyawarr,alya1239,Alyawarr
Anmatyerr,anma1239,Anmatyerre
Ayerreyenge,ayer1246,Ayerrerenge
Antekerrepenhe,ande1247,Andegerebinha
Lower Aranda,lowe1436,Lower Southern Aranda
Kaytetye,kayt1238,Kaytetye
Western Arrarnta,west2441,Western Arrarnta
Central Arrernte,ayer1246,Ayerrerenge
Eastern Arrernte,east2379,Eastern Arrernte
Yugambal,yuga1244,Yugambal
Bigambal,biga1237,Bigambal
Purduna,burd1238,Burduna
Pinikura,pini1244,Pinigura
Thalanyji,dhal1245,Dhalandji
Payungu,bayu1240,Bayungu
Pitta-Pitta,,
Mayawali,kung1258,Kunggari
Wangkayutyuru,,
Mithaka,mith1236,Mithaka
Karuwali,karr1236,Karruwali
Karangura,ngam1265,Ngamini-Yarluyandi-Karangura
Wangkangurru,wang1290,Wangganguru
Garlali,kala1380,Bulloo River
Yandruwandha,yand1253,Yandruwandha
Yanda,yand1251,Yanda
Guwa,guwa1242,Guwa
Mawng,maun1240,Mawng
Iwaidja,iwai1244,Iwaidja
Marrgu,marg1251,Margu
Wurrugu,wurr1238,Wurrugu
Ilgar,,
Garig,gari1253,Garig-Ilgar
Dharuk,sydn1236,Sydney
Darrkinyung,awab1243,Awabakal
Thanggatti,dyan1250,Dyangadi
Eora,sydn1236,Sydney
Miriwoong,miri1266,Miriwung
Gija,kitj1240,Kitja
Yalarnnga,yala1262,Yalarnnga
Gajirrebeng,gadj1243,Gajirrabeng
Thiin,thii1234,Thiin
Kalkatungu,kalk1246,Kalkatungu
Garrwa,gara1269,Garrwa
Waanyi,wany1247,Wanyi
Erre,erre1238,Erre
Mengerrdji,,
Gumbaynggir,kumb1268,Kumbainggar
Urningangk,urni1239,Urningangg
Baanbay,,
Yaygirr,yayg1236,Yaygir
Bininj Kunwok,gunw1252,Bininj Kun-Wok
Kunbarlang,kunb1251,Kunbarlang
Wulwulam,,
Dalabon,ngal1292,Ngalkbun
Jawoyn,djau1244,Jawoyn
Uwinymil,uwin1234,Uwinymil
Amurdak,amar1271,Amurdak
Warray,wara1290,Warray
Gudanji,guda1242,Wambaya-Gudanji
Binbinka,,
Jingulu,djin1251,Jingulu
Wambaya,wamb1258,Wambayan
Kurnai,gana1278,Ganai
Bidawal,,
Muk-Thang,,
Thangguai,,
Dhudhuroa,dhud1236,Dhudhuroa
Nulit,gana1278,Ganai
Yawuru,yawu1244,Yawuru
Waywurru,pall1243,Pallanganmiddang
Jukun,dyug1238,Dyugun
Nyikina,nyig1240,Nyigina
Ngumbarl,ngum1253,Ngumbarl
Warrwa,warr1258,Warrwa
Warriyangga,wari1262,Wariyangga
Tharrgari,,
Gudjal,gudj1237,Gudjal
Alawa,alaw1244,Alawa
Yagalingu,,
Miyan,,
Dungaloo,,
Giya,giya1234,Giya
Yiningayi,,
Yuru,yuru1264,Yuru
Yugul,,
Bindal,bind1237,Bindalic
Marra,mara1385,Marra
Warndarrang,wand1263,Wandarang
Nyangumarta,nyan1301,Nyangumarta
Karajarri,kara1476,Karadjeri
Larrakia,lara1258,Laragia
Wulna,wuln1239,Wulna
Keramin,nort2756,Northern Sunraysia
Ngarkat,lowe1402,Lower Riverland
Ngintait,,
YithaYitha,,
Ngarrindjeri,narr1259,Narrinyeri
Peramangk,,
Ngaiawang,,
Yaraldi,narr1259,Narrinyeri
Ndjebbana,djee1236,Djeebbana
Raminyeri,,
Gurrgoni,gura1252,Guragone
Nakara,naka1260,Nakara
Jiwarli,thii1234,Thiin
Burarra,bura1267,Burarra
Kalaamaya,kala1401,Kalaamaya
Tharrayi,ying1247,Yinggarda
Badimaya,badi1246,Badimaya
Nhanda,nhan1238,Nhanda
Thaagurda,,
Wajarri,waja1257,Wajarri
Kolakngat,cola1237,Colac
Bunganditj,bung1264,Bunganditj
Birrpayi,sydn1236,Sydney
Wathawurrung,wath1238,Wathawurrung
Hunter River Lake Macquarie,awab1243,Awabakal
Worimi,wori1245,Worimi
Aghu Tharnggala,aghu1256,Aghu Tharnggalu (Retired)
Katthang,wori1245,Worimi
Lamalama,lamu1254,Lamalama
Nhirrpi,nhir1234,Nhirrpi
Pirlatapa,pirl1238,Pirlatapa
Diyari,dira1238,Dirari
Kungkarri,kuun1236,Kuungkari of Barcoo River
Yawarrawarrka,yawa1258,Yawarawarga
Pirriya,pirr1240,Pirriya
Yarluyandi,yarl1238,Yarluyandi
Ngamini,ngam1265,Ngamini-Yarluyandi-Karangura
Ngantangarra,,
Wangkumara,wong1246,Wangkumara
Thirarri,,
Arabana,arab1267,Arabana
Malkana,malg1242,Malgana
Punthamara,punt1240,Punthamara
Yingkarta,ying1247,Yinggarda
Wagiman,wage1238,Wageman
Tiwi,tiwi1244,Tiwi
Gaagudju,gaga1251,Gaagudju
Kungarakany,kung1259,Kungarakany
Warungu,waru1264,Warrongo
Mangarrayi,mang1381,Mangarrayi
Djinba,djin1252,Djinba
Gugu Badhun,gudj1237,Gudjal
Yan-nhangu,yann1237,Nhangu
Dhangu,dhan1270,Dhangu
Djangu,dhan1270,Dhangu
Golpa,yann1237,Nhangu
Ngardi,ngar1288,Ngardi
Djinang,djin1253,Djinang
Manjiljarra,mart1256,Martu Wangka
Wangkajunga,wang1288,Wangkajunga
Yindjibarndi,yind1247,Yindjibarndi
Ngarla,ngar1286,Ngarla on the Ashburton river south of the Hamersley range
Karranga,,
Yinhawangka,pany1241,Panytyima
Bilinarra,ngar1235,Ngarinman
Walmajarri,walm1241,Walmajarri-Juwaliny
Warlpiri,warl1254,Warlpiri
Warlmanpa,warl1255,Warlmanpa
Wurlayi,,
Ngarinyman,ngar1235,Ngarinman
Mudburra,mudb1240,Mudburra
Gurindji,guri1247,Gurindji
Malngin,,
Jaru,jaru1254,Jaru
Jiwarliny,,
Wanyjirra,,
Garandi,kuth1240,Kuthant
Barranbinya,barr1252,Barranbinya
Southern Anaiwan,,
Kokiny,areb1238,Areba
Ribh,,
Olkola,olko1234,Olkol
Gugu Djangun,,
Wik-Alkan,wika1238,Wikalkan
Wik-Ngatharr,wika1238,Wikalkan
Wik-Paacha,wikn1245,Wik-Ngathana
Wik-Ep,wike1239,Wik-Epa
Wik-Ngathan,wika1238,Wikalkan
Wik Me'anh,wikm1246,Wik-Me'anha
Pakanh,paka1251,Pakanha
Kuuk Yak,kuuk1243,Kuuk-Yak
Kuuk Thaayorre,thay1249,Thayore
Yintyingka,,
Umpithamu,umbi1243,Umbindhamu
Umbuygamu,umbu1256,Umbuygamu
Rimanggudinhma,mbar1253,Rimanggudhinma
Walangama,wala1263,Walangama
Agwamin,wami1239,Wamin
Takalak,taga1279,Tagalaka
Athima,athi1234,Athima
Ikarranggal,gurd1238,Gurdjar
Uw Oykangand,kawa1290,Kawarrang-Ogh Undjan
Ogunyjan,,
Koko-Babángk,koko1273,Koko Babangk
Menthe,amii1238,Ami
Yunggurr,,
Pungupungu,,
Maranunggu,,
Tyerraty,mull1237,Mullukmulluk
Ngan'gikurunggurr,mari1419,Maringarr
Marrithiel,mari1424,Marithiel
Marri Tjevin,mart1254,Marti Ke
Marri Dan,mari1422,Maridan
Winjarumi,winj1235,Winjarumi
Nyaanyatjarra,ngaa1240,Ngaanyatjarra
Tjupan,tjup1235,Tjupan
Ngaanyatjarra,ngaa1240,Ngaanyatjarra
Kuwarra,,
Cundeelee Wangka,,
Yetimarala,gang1268,Gangulu
Wapabara,,
Ara-ara,,
Gara-gara,,
Yandjibara,yand1261,Yandjibara
Dharawala,bidy1243,Bidyara
Ngaro,,
Wilyakali,,
Paakantyi,darl1243,Paakantyi
Omeo language,gana1268,Birrdhawal
Yu-Yu,uppe1415,Upper Riverland
Dharumba,,
Copmanhurst Langugae,,
Gold Coast Pimpana,twee1234,Tweed-Albert
Condamine- Upper-Clarence,cond1242,Condamine-Upper Clarence Bandjalang
Middle Clarence,midd1357,Middle Clarence Bandjalang
Lower Richmond,lowe1444,Lower Richmond
Tweed-Albert,twee1234,Tweed-Albert
Guyambal,yuga1244,Yugambal
Gugu Wakura,,
Koogobatha,kunj1245,Kunjen
Awu Alaya,ikar1243,Ikaranggal
Ogh-Alungul,,
Koko Dhawa,,
Ogh Awarrangg,ogha1238,Ogh Awarrangg
Agu Aloja,,
Ogh-Angkula,,
Wik Iyanh,wiki1239,Wik-Iiyanh
Uw El,,
Yirrk Thangalkl,gugu1254,Gugubera
Southern Kaantju,kanj1260,Kanju
